"","datadate","gvkey","viol","Year","Month","Day","Date","gvkey.1","datadate.1","Year.1","fyearq","fqtr","indfmt","consol","popsrc","datafmt","curcdq","datacqtr","datafqtr","actq","atq","cheq","cshoq","dlcq","dlttq","lctq","ltq","oibdpq","ppentq","saleq","seqq","txditcq","aqcy","capxy","prstkcy","costat","dvpspq","dvpsxq","prccq","datacqtr.1","gvkey.2","cikSEC","nameSEC"
"1813",6302004,28003,1,2004,6,30,"30.06.2004",28003,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",220.242,3386.081,33.445,59.698,5,1878.516,203.33,2123.935,113.156,2930.005,225.218,1260.345,0,0,86.107,NA,"I",0.71,0.71,38.7,"2004Q1",28003,895040,"GULFTERRA ENERGY PARTNERS L P"
"1814",1312005,28018,1,2005,1,31,"31.01.2005",28018,"31.01.2005",2005,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",186.52,351.699,60.599,31.062,0,0,88.188,134.293,14.892,150.746,175.771,217.406,0,0,68.384,0,"A",0,0,12.88,"2004Q1",28018,786110,"GYMBOREE CORP"
"1815",4302005,28018,1,2005,4,30,"30.04.2005",28018,"30.04.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",173.152,333.82,78.759,31.193,0,0,60.562,109.782,15.497,146.758,162.966,224.038,0,0,7.774,0,"A",0,0,11.43,"2004Q1",28018,786110,"GYMBOREE CORP"
"1816",9302005,28118,1,2005,9,30,"30.09.2005",28118,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",563.667,798.392,88.64,70.9,14.147,1.241,198.321,230.934,NA,144.099,260.17,561.527,31.372,4.429,43.616,17.354,"A",0,0,18.19,"2004Q1",28118,883569,"FOSSIL INC"
"1817",9302006,28118,1,2006,9,30,"30.09.2006",28118,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",575.622,842.219,76.456,67.656,54.65,0,237.699,276.369,40.963,168.096,299.697,560.233,30.926,7.227,39.589,25.93,"A",0,0,21.54,"2004Q1",28118,883569,"FOSSIL INC"
"1818",6302006,28139,1,2006,6,30,"30.06.2006",28139,"30.06.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q2","2006Q3",3533.916,5963.667,563.092,531.607,0.137,1496.555,2038.327,3669.779,94.684,654.689,2707.9,2293.888,NA,44.651,103.677,0,"A",0,0,4.6,"2004Q1",28139,897723,"SANMINA-SCI CORP"
"1819",9302006,28139,1,2006,9,30,"30.09.2006",28139,"30.09.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q3","2006Q4",3491.003,5862.43,491.829,532.905,100.135,1507.218,1974.249,3591.867,58.342,620.132,2717.306,2270.563,10.027,44.651,139.195,0,"A",0,0,3.74,"2004Q1",28139,897723,"SANMINA-SCI CORP"
"1820",9302005,28180,1,2005,9,30,"30.09.2005",28180,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",895.413,1662.01,51.591,112.079,75.444,25.468,485.404,564.332,82.812,679.032,542.906,1097.678,39.517,62.909,149.601,0,"A",0,0,28.18,"2004Q1",28180,898173,"O REILLY AUTOMOTIVE INC"
"1821",6302005,28194,1,2005,6,30,"30.06.2005",28194,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",620.4,1776.1,34.7,91.846,50.8,640.7,381,1356.8,33.9,414.3,620.4,413.9,10,2.7,17.5,0,"A",0,0,6.62,"2004Q1",28194,1122976,"POLYONE CORP"
"1822",6302007,28194,1,2007,6,30,"30.06.2007",28194,"30.06.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q2","2007Q2",654.7,1762.6,44,92.991,36.2,457.5,427,1155.4,30.1,439.2,688.8,601.4,0,0,20.4,0,"A",0,0,7.19,"2004Q1",28194,1122976,"POLYONE CORP"
"1823",9302005,28194,1,2005,9,30,"30.09.2005",28194,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",648.3,1758.9,47.3,91.907,36.2,638.8,383,1354.6,30.2,405.6,611.6,398.6,9.9,2.7,23.4,0,"A",0,0,6.06,"2004Q1",28194,1122976,"POLYONE CORP"
"1824",9302007,28194,1,2007,9,30,"30.09.2007",28194,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",741.1,1640.8,56.2,93.057,28,307.5,435.8,1022.2,28.3,451.2,664.8,618.6,0,11,36.7,0,"A",0,0,7.47,"2004Q1",28194,1122976,"POLYONE CORP"
"1825",2282007,28195,1,2007,2,28,"28.02.2007",28195,"28.02.2007",2007,2007,2,"INDL","C","D","STD","USD","2007Q1","2007Q2",3681.416,6252.53,554.687,203.581,1006.773,400.992,3362.491,3853.087,95.57,1231.544,2934.862,2383.971,12.927,NA,126.178,NA,"A",0.07,0.07,26.72,"2004Q1",28195,898293,"JABIL CIRCUIT INC"
"1826",11302006,28195,1,2006,11,30,"30.11.2006",28195,"30.11.2006",2006,2007,1,"INDL","C","D","STD","USD","2006Q4","2007Q1",3921.96,5686.083,651.292,194.513,266.475,329.04,2899.986,3318.492,119.839,1011.364,3224.003,2367.591,10.207,NA,71.819,NA,"A",0.07,0.07,28.36,"2004Q1",28195,898293,"JABIL CIRCUIT INC"
"1827",3312004,28206,1,2004,3,31,"31.03.2004",28206,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",19.138,31.619,4.465,22.196,2.353,4.764,9.198,19.733,NA,3.871,13.482,11.886,0,0,0.011,0,"I",0,0,2.96,"2004Q1",28206,849502,"RAMTRON INTERNATIONAL CORP"
"1828",6302004,28206,1,2004,6,30,"30.06.2004",28206,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",17.53,29.927,4.474,22.25,0.72,4.37,6.904,16.793,NA,3.959,5.855,13.134,0,0,0.357,0,"I",0,0,4.56,"2004Q1",28206,849502,"RAMTRON INTERNATIONAL CORP"
"1829",12312005,28206,1,2005,12,31,"31.12.2005",28206,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",17.554,32.816,3.345,24.388,1.354,7.137,7.421,18.322,0.118,4.732,8.931,14.494,0,2.26,1.389,0,"I",0,0,2.03,"2004Q1",28206,849502,"RAMTRON INTERNATIONAL CORP"
"1830",3312004,28214,1,2004,3,31,"31.03.2004",28214,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",NA,2329.899,140.807,27.379,237.158,1488.304,NA,1906.13,70.286,1628.896,99.038,388.669,NA,0,37.794,0,"I",0.0625,0.0625,15,"2004Q1",28214,898777,"INTERPOOL INC"
"1831",6302004,28214,1,2004,6,30,"30.06.2004",28214,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",NA,2301.513,158.207,27.379,225.636,1444.664,NA,1846.604,65.399,1613.628,99.715,418.808,NA,0,56.031,0,"I",0.0625,0.0625,16.55,"2004Q1",28214,898777,"INTERPOOL INC"
"1832",9302004,28214,1,2004,9,30,"30.09.2004",28214,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",NA,2369.54,263.759,27.379,432.168,1268.32,NA,1901.5,66.829,1596.279,102.554,430.203,NA,0,68.17,0,"I",0.0625,0.0625,18.75,"2004Q1",28214,898777,"INTERPOOL INC"
"1833",3312004,28248,1,2004,3,31,"31.03.2004",28248,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",346.204,861.962,132.231,11.824,54.397,445.346,371.36,950.388,-8.72,245.401,387.333,-88.426,0,0,4.428,0,"I",0,0,8.35,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1834",3312005,28248,1,2005,3,31,"31.03.2005",28248,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",299.203,521.341,101.513,11.825,41,0,255.289,1774.578,-30.548,152.15,308.276,-1253.237,0,0,2.907,0,"I",0,0,1.14,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1835",6302005,28248,1,2005,6,30,"30.06.2005",28248,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",293.497,508.356,80.944,11.825,41,0,266.887,1816.393,-5.957,145.344,270.868,-1308.037,0,0,5.902,0,"I",0,0,0.95,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1836",9302004,28248,1,2004,9,30,"30.09.2004",28248,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",268.809,745.159,57.595,11.824,171.371,293.877,454.404,890.522,-3.155,235.329,401.219,-145.363,0,0,21.381,0,"I",0,0,2.44,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1837",9302005,28248,1,2005,9,30,"30.09.2005",28248,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",275.591,482.751,75.367,11.825,41,0,260.061,1928.159,8.607,137.931,290.787,-1445.408,0,0,13.37,0,"I",0,0,0.55,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1838",12312004,28248,1,2004,12,31,"31.12.2004",28248,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",341.421,651.065,139.652,11.824,41,0,260.481,1541.621,-30.684,182.759,353.245,-890.556,0,0,26.66,0,"I",0,0,1.4,"2004Q1",28248,898904,"ATA HOLDINGS CORP"
"1839",12312004,28252,1,2004,12,31,"31.12.2004",28252,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",13.358,23.913,1.082,3.088,7.897,0.604,15.318,15.922,0.728,2.289,13.627,6.603,0,0,0.38,0,"I",0,0,4.5,"2004Q1",28252,887757,"OCCUPATIONAL HEALTH & REHABILITATION INC"
"1840",3312006,28285,1,2006,3,31,"31.03.2006",28285,"31.03.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q1","2006Q3",208.878,257.681,63.877,28.05,43.011,7.865,102.26,110.125,17.133,5.65,1135.913,142.689,0,20.416,2.786,0,"A",0,0,26.19,"2004Q1",28285,895516,"GREG MANNING AUCTIONS INC"
"1841",9302006,28316,1,2006,9,30,"30.09.2006",28316,"30.09.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",10.574,25.314,1.133,70.227,1.224,10.425,8.985,19.41,-0.236,1.023,11.605,5.904,0,0,0.412,0,"I",0,0,1.42,"2004Q1",28316,884719,"FOCUS ENHANCEMENTS INC"
"1842",3312007,28347,1,2007,3,31,"31.03.2007",28347,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",43.316,125.641,0.684,9.016,6.333,42.775,23.085,66.396,7.9,30.612,35.079,59.245,0.536,31.122,4.029,0.19,"A",0,0,28.5,"2004Q1",28347,928054,"FLOTEK INDUSTRIES INC/CN/"
"1843",9302007,28347,1,2007,9,30,"30.09.2007",28347,"30.09.2007",2007,2007,3,"INDL","C","D","STD","USD","2007Q3","2007Q3",47.29,144.833,1.167,18.667,6.196,49.501,19.811,71.681,10.171,36.747,41.728,73.152,2.369,38.287,12.47,0.19,"A",0,0,44.15,"2004Q1",28347,928054,"FLOTEK INDUSTRIES INC/CN/"
"1844",12312006,28347,1,2006,12,31,"31.12.2006",28347,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",38.064,82.89,0.51,8.827,2.589,8.185,20.662,29.381,7.824,19.302,33.272,53.509,0.534,12.763,9.201,0,"A",0,0,28.05,"2004Q1",28347,928054,"FLOTEK INDUSTRIES INC/CN/"
"1845",3312005,28374,1,2005,3,31,"31.03.2005",28374,"31.03.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",36.048,38.033,15.707,13.699,0.387,0.374,4.032,4.406,-0.337,1.56,9.268,33.627,0,0,0,0,"A",0,0,6.48,"2004Q1",28374,828146,"INTERLINK ELECTRONICS INC"
"1846",12312004,28374,1,2004,12,31,"31.12.2004",28374,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",38.555,40.596,19.067,13.676,0.491,0.405,5.689,6.094,-1.919,1.669,9.683,34.502,0,0,0.973,NA,"A",0,0,9.43,"2004Q1",28374,828146,"INTERLINK ELECTRONICS INC"
"1847",3312007,28414,1,2007,3,31,"31.03.2007",28414,"31.03.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",176.516,366.352,0.277,13.991,20.423,88.628,70.966,238.877,-11.318,47.024,86.394,127.475,20.562,0.212,1.944,0.013,"I",0,0,6.58,"2004Q1",28414,902270,"DEPARTMENT 56 INC"
"1848",12312006,28414,1,2006,12,31,"31.12.2006",28414,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",179.017,373.797,0.875,14.107,96.566,0,148.757,232.118,13.27,49.471,159.065,141.679,18.297,2.849,12.385,0,"I",0,0,6.4,"2004Q1",28414,902270,"DEPARTMENT 56 INC"
"1849",9302004,28435,1,2004,9,30,"30.09.2004",28435,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",657.094,808.576,8.247,28.21,8.827,283.881,315.921,603.918,14.03,41.55,728.731,204.658,0,33.421,2.916,0,"I",0,0,7.74,"2004Q1",28435,900708,"BELL MICROPRODUCTS INC"
"1850",9302005,28435,1,2005,9,30,"30.09.2005",28435,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",722.822,874.693,19.519,29.851,83.781,255.395,384.293,644.214,NA,37.556,751.373,230.479,NA,4.169,3.47,0,"I",0,0,10.03,"2004Q1",28435,900708,"BELL MICROPRODUCTS INC"
"1851",3312004,28450,1,2004,3,31,"31.03.2004",28450,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",40.84,47.794,0.088,4.367,0.358,32.695,10.701,43.396,0.141,3.721,23.68,4.398,0,0,0.375,0,"I",0,0,1.9,"2004Q1",28450,29693,"DONNKENNY INC"
"1852",6302004,28450,1,2004,6,30,"30.06.2004",28450,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",35.603,42.413,0.087,4.367,30.982,0.473,41.499,41.972,-3.086,3.668,15.169,0.441,0,0,0.626,0,"I",0,0,1.15,"2004Q1",28450,29693,"DONNKENNY INC"
"1853",9302004,28450,1,2004,9,30,"30.09.2004",28450,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",39.372,45.67,0.375,4.367,40.121,0.408,49.846,50.254,-3.766,3.667,22.561,-4.584,0,0,0.803,0,"I",0,0,0.85,"2004Q1",28450,29693,"DONNKENNY INC"
"1854",9302005,28462,1,2005,9,30,"30.09.2005",28462,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",251.719,648.47,1.242,13.964,259.605,5.829,380.871,496.203,19.639,204.608,136.017,152.169,13.252,28.99,26.503,0,"A",0.1,0.1,15.2,"2004Q1",28462,902274,"LIBBEY INC"
"1855",2282005,28483,1,2005,2,28,"28.02.2005",28483,"28.02.2005",2005,2005,1,"INDL","C","D","STD","USD","2005Q1","2005Q1",2.155,2.747,0.154,10.516,1.021,0.155,2.06,2.215,-0.068,0.591,1.967,0.532,0,0,0.004,0,"I",0,0,0.37,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1856",2292004,28483,1,2004,2,29,"29.02.2004",28483,"29.02.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",2.297,3.302,0.014,9.921,1.204,0,2.63,3.722,0.044,0.957,2.015,-0.42,0,0,0.001,0,"I",0,0,0.69,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1857",5312004,28483,1,2004,5,31,"31.05.2004",28483,"31.05.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",2.076,2.835,0.201,9.921,1.389,0.248,2.249,2.51,-0.016,0.759,1.826,0.325,0,0,0.001,0,"I",0,0,0.42,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1858",5312005,28483,1,2005,5,31,"31.05.2005",28483,"31.05.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",2.211,2.7,0.187,10.516,1.167,0.119,2.102,2.221,0.056,0.489,2.057,0.479,0,0,0.007,0,"I",0,0,0.2,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1859",8312004,28483,1,2004,8,31,"31.08.2004",28483,"31.08.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",2.291,3.057,0.221,10.516,1.214,0.223,2.198,2.427,0.16,0.766,2.016,0.63,0,0,0.114,0,"I",0,0,0.61,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1860",8312005,28483,1,2005,8,31,"31.08.2005",28483,"31.08.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",2.481,2.986,0.141,11.766,1.107,0.094,2.143,2.237,0.089,0.424,1.943,0.749,0,0,0.022,0,"I",0,0,0.23,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1861",11302004,28483,1,2004,11,30,"30.11.2004",28483,"30.11.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",2.102,2.801,0.055,10.516,1.021,0.185,1.875,2.06,0.25,0.698,2.101,0.741,0,0,0.161,0,"I",0,0,0.58,"2004Q1",28483,806514,"ADVANCED MATERIALS GROUP INC"
"1862",5312006,28502,1,2006,5,31,"31.05.2006",28502,"31.05.2006",2006,2005,4,"INDL","C","D","STD","USD","2006Q2","2005Q4",51.45,61.846,17.293,26.247,0,8.33,18.632,28.664,NA,5.089,13.449,33.182,0,0,0.624,0,"I",0,0,3.48,"2004Q1",28502,902281,"ELECTROGLAS INC"
"1863",3312006,28504,1,2006,3,31,"31.03.2006",28504,"31.03.2006",2006,2006,1,"INDL","C","D","STD","USD","2006Q1","2006Q1",17.953,29.27,0,15.36,0.965,0,15.416,15.416,-1.891,0.698,1.907,13.854,0,0,0.014,0,"I",0,0,3.32,"2004Q1",28504,896195,"GLOBAL EPOINT INC"
"1864",9302005,28564,1,2005,9,30,"30.09.2005",28564,"30.09.2005",2005,2005,3,"INDL","C","D","STD","USD","2005Q3","2005Q3",262.614,1985.101,62.405,27.161,0,513,252.851,1098.264,117.866,1707.563,159.275,886.837,217.348,0,404.742,0,"A",0,0,61.04,"2004Q1",28564,904080,"STONE ENERGY CORP"
"1865",12312005,28564,1,2005,12,31,"31.12.2005",28564,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",301.659,2140.317,79.708,27.164,0,563,285.153,1196.194,96.142,1825.811,135.574,944.123,231.961,0,494.125,0,"A",0,0,45.53,"2004Q1",28564,904080,"STONE ENERGY CORP"
"1866",3312004,28597,1,2004,3,31,"31.03.2004",28597,"31.03.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q1","2004Q2",2.12,4.769,0.218,9.774,1.026,2.673,3.029,5.702,NA,2.649,0.311,-0.933,0,0,0.006,0,"I",0,0,0.11,"2004Q1",28597,904901,"EVANS SYSTEMS INC"
"1867",6302004,28597,1,2004,6,30,"30.06.2004",28597,"30.06.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q2","2004Q3",2.6,5.118,0.585,9.774,0.998,2.652,3.564,6.216,NA,2.518,0.538,-1.098,0,0,0.012,0,"I",0,0,0.06,"2004Q1",28597,904901,"EVANS SYSTEMS INC"
"1868",9302004,28600,1,2004,9,30,"30.09.2004",28600,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",324.989,1024.7,145.929,60.854,0.547,350.862,269.347,635.558,NA,542.947,410.554,389.142,0,0,175.694,3.665,"I",0,0,9.87,"2004Q1",28600,905895,"HOLLYWOOD ENTERTAINMENT CORP"
"1869",3312004,28616,1,2004,3,31,"31.03.2004",28616,"31.03.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q1","2004Q3",93.586,197.336,9.253,16.876,1.465,304.397,83.428,388.475,12.05,40.564,134.253,-193.521,0.65,0,6.182,0,"I",0,0,1.85,"2004Q1",28616,906326,"RURAL METRO CORP /DE/"
"1870",6302007,28616,1,2007,6,30,"30.06.2007",28616,"30.06.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q2","2007Q4",127.385,299.33,6.181,24.641,0.041,280.081,93.629,397.775,9.484,45.521,114.316,-100.549,0,0,13.249,0,"I",0,0,5.71,"2004Q1",28616,906326,"RURAL METRO CORP /DE/"
"1871",9302004,28616,1,2004,9,30,"30.09.2004",28616,"30.09.2004",2004,2005,1,"INDL","C","D","STD","USD","2004Q3","2005Q1",95.107,197.144,7.622,21.972,1.52,303.702,78.689,383.041,13.699,41.311,125.91,-187.715,0.65,0,3.708,0,"I",0,0,2.22,"2004Q1",28616,906326,"RURAL METRO CORP /DE/"
"1872",12312004,28616,1,2004,12,31,"31.12.2004",28616,"31.12.2004",2004,2005,2,"INDL","C","D","STD","USD","2004Q4","2005Q2",106.271,207.367,10.109,22.686,1.515,303.44,85.251,389.341,10.884,41.904,116.619,-183.455,0.65,0,6.994,0,"I",0,0,4.95,"2004Q1",28616,906326,"RURAL METRO CORP /DE/"
"1873",9302006,28641,1,2006,9,30,"30.09.2006",28641,"30.09.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q3","2006Q4",46.101,57.938,15.246,5.386,0.001,0,16.044,16.686,1.476,4.275,24.178,41.252,0.046,0,1.56,0,"A",0,0,12.78,"2004Q1",28641,906193,"KEY TECHNOLOGY INC"
"1874",9302007,28641,1,2007,9,30,"30.09.2007",28641,"30.09.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q3","2007Q4",64.727,75.497,27.88,5.509,0,0,23.781,25.104,3.548,4.671,31.747,50.393,0.722,0,1.563,1.303,"A",0,0,30.1,"2004Q1",28641,906193,"KEY TECHNOLOGY INC"
"1875",1312006,28668,1,2006,1,31,"31.01.2006",28668,"31.01.2006",2006,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",21.308,91.151,1,24.454,0.729,28.42,20.242,49.447,0.906,0.724,25.901,41.704,0.785,4.199,0.158,0,"I",0,0,4.85,"2004Q1",28668,906782,"CYGNE DESIGNS INC"
"1876",1312007,28668,1,2007,1,31,"31.01.2007",28668,"31.01.2007",2007,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",15.452,93.553,1.774,26.462,4.715,25.202,16.462,44.135,0.449,0.619,19.825,49.418,2.471,0.36,0.054,0,"I",0,0,2.19,"2004Q1",28668,906782,"CYGNE DESIGNS INC"
"1877",4302007,28668,1,2007,4,30,"30.04.2007",28668,"30.04.2007",2007,2007,1,"INDL","C","D","STD","USD","2007Q1","2007Q1",24.849,102.491,0.593,26.462,4.715,25.931,25.58,54.416,0.573,0.632,20.863,48.075,2.905,0,0.049,0,"I",0,0,2.04,"2004Q1",28668,906782,"CYGNE DESIGNS INC"
"1878",10312006,28668,1,2006,10,31,"31.10.2006",28668,"31.10.2006",2006,2006,3,"INDL","C","D","STD","USD","2006Q3","2006Q3",19.986,98.867,1.144,26.462,3.157,26.031,19.499,47.555,3.131,0.673,32.98,51.312,2.025,0.32,0.047,0,"I",0,0,3.15,"2004Q1",28668,906782,"CYGNE DESIGNS INC"
"1879",12312006,28691,1,2006,12,31,"31.12.2006",28691,"31.12.2006",2006,2006,4,"INDL","C","D","STD","USD","2006Q4","2006Q4",6.951,36.356,5.578,14.619,0.15,3.018,2.451,5.469,NA,4.737,1.677,30.887,0,18.539,0.524,NA,"I",0,0,3.5,"2004Q1",28691,895380,"DIAMETRICS MEDICAL INC"
"1880",12312007,28691,1,2007,12,31,"31.12.2007",28691,"31.12.2007",2007,2007,4,"INDL","C","D","STD","USD","2007Q4","2007Q4",1.729,11.056,0.874,23.162,3.968,0,8.457,8.457,-0.296,4.905,0,2.599,0,1,0.626,0,"I",0,0,0.29,"2004Q1",28691,895380,"DIAMETRICS MEDICAL INC"
"1881",6302005,28699,1,2005,6,30,"30.06.2005",28699,"30.06.2005",2005,2005,2,"INDL","C","D","STD","USD","2005Q2","2005Q2",27.346,174.828,4.997,12.704,1.357,24.807,18.181,43.69,0.845,4.596,20.781,131.138,0,0,1.223,NA,"I",0,0,7.84,"2004Q1",28699,906337,"PROXYMED INC /FT LAUDERDALE/"
"1882",12312005,28699,1,2005,12,31,"31.12.2005",28699,"31.12.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q4","2005Q4",23.717,75.641,5.621,13.204,8.584,16.472,23.702,42.737,0.471,4.322,17.255,32.904,0,0,2.295,NA,"I",0,0,4.06,"2004Q1",28699,906337,"PROXYMED INC /FT LAUDERDALE/"
"1883",9302004,28737,1,2004,9,30,"30.09.2004",28737,"30.09.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q3","2004Q4",NA,430.655,3.412,26.244,1.312,218.904,NA,295.78,42.376,215.227,121.322,134.875,10.496,0.275,9.308,0,"I",0,0,6.85,"2004Q1",28737,893046,"RENT WAY INC"
"1884",9302005,28737,1,2005,9,30,"30.09.2005",28737,"30.09.2005",2005,2005,4,"INDL","C","D","STD","USD","2005Q3","2005Q4",NA,460.485,6.439,26.381,5.009,240.722,NA,324.322,43.849,241.898,125.099,136.163,15.856,1.119,13.505,0,"I",0,0,6.87,"2004Q1",28737,893046,"RENT WAY INC"
"1885",11302004,28744,1,2004,11,30,"30.11.2004",28744,"30.11.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q4","2004Q3",169.023,438.599,118.043,83.542,NA,177.341,70.507,257.414,1.22,18.565,45.045,181.185,0,0,3.352,0,"I",0,0,2.75,"2004Q1",28744,908440,"MANUGISTICS GROUP INC"
"1886",3312004,28758,1,2004,3,31,"31.03.2004",28758,"31.03.2004",2004,2004,1,"INDL","C","D","STD","USD","2004Q1","2004Q1",112.232,227.807,41.531,17.824,2.5,5.3,91.423,98.153,7.99,26.241,57.11,129.654,0.632,0,0.485,0,"I",0,0,18.4,"2004Q1",28758,869570,"SPSS INC"
"1887",6302004,28758,1,2004,6,30,"30.06.2004",28758,"30.06.2004",2004,2004,2,"INDL","C","D","STD","USD","2004Q2","2004Q2",105.086,219.348,36.031,17.572,2.5,4.645,89.724,96.297,1.778,25.199,53.004,123.051,0.632,0,1.726,0,"I",0,0,17.97,"2004Q1",28758,869570,"SPSS INC"
"1888",12312004,28758,1,2004,12,31,"31.12.2004",28758,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",115.718,235.325,37.107,17.706,2.5,3.381,101.872,106.866,7.99,21.48,60.462,128.459,0.632,0,5.477,0,"I",0,0,15.64,"2004Q1",28758,869570,"SPSS INC"
"1889",9302004,28787,1,2004,9,30,"30.09.2004",28787,"30.09.2004",2004,2004,3,"INDL","C","D","STD","USD","2004Q3","2004Q3",657.209,1833.16,49.033,46.771,122.211,289.366,551.024,969.269,25.633,384.357,1306.826,863.891,128.879,2.237,58.59,0,"A",0,0,23.7,"2004Q1",28787,908254,"PERFORMANCE FOOD GROUP CO"
"1890",12312004,28787,1,2004,12,31,"31.12.2004",28787,"31.12.2004",2004,2004,4,"INDL","C","D","STD","USD","2004Q4","2004Q4",645.919,1827.765,52.322,46.771,129.015,278.584,561.095,953.452,24.061,394.701,1348.852,874.313,113.773,3.086,83.471,0,"A",0,0,26.91,"2004Q1",28787,908254,"PERFORMANCE FOOD GROUP CO"
